DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2024-11-19	weapon	header-he	Clan	40	Military Mk17	116,120	275	20	Eyeless	<span class="icon-weapons"></span>13% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>11% Magazine Size
2024-11-19	weapon	header-he	Clan	40	Resolute MK47	104,837	300	30	Future Perfect	<span class="icon-weapons"></span>11.5% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Accuracy
2024-11-19	weapon	header-he	Clan	40	MG5	43,251	800	50	Stabilize	<span class="icon-weapons"></span>13% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>13.7% Swap Speed
2024-11-19	weapon	header-named	Countdown	40	Carnage - IWI NEGEV	37,610	850	100	Perfect Sadist	<span class="icon-weapons"></span>9.5% LMG Damage	<span class="icon-weapons"></span>11% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Critical Hit Chance
2024-11-19	weapon	header-named	Countdown	40	Black Friday - M249 B	56,414	550	100	Perfectly Unhinged	<span class="icon-weapons"></span>12.3% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-11-19	weapon	header-named	The Theater	40	Artist's Tool - SIG 716 CQB	99,665	320	20	Perfect Rifleman	<span class="icon-weapons"></span>11% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>9% Magazine Size
2024-11-19	weapon	header-he	The Theater	40	Tactical Super 90 SBS	440,031	160	8	Pummel	<span class="icon-weapons"></span>9.8% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2024-11-19	weapon	header-he	The Theater	40	USC .45 ACP	98,255	420	20	Flatline	<span class="icon-weapons"></span>10% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2024-11-19	weapon	header-named	The Campus	40	Tabula Rasa - Military L86 LSW	59,705	610	30	Perfectly Steady Handed	<span class="icon-weapons"></span>11% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Magazine Size
2024-11-19	weapon	header-he	The Campus	40	M700 Tactical	376,096	54	7	Vindictive	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>88% Headshot Damage	<span class="icon-weapons"></span>11.7% Swap Speed
2024-11-19	weapon	header-he	The Campus	40	Classic RPK-74	55,474	650	45	Strained	<span class="icon-weapons"></span>9.3% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Reload Speed
2024-11-19	weapon	header-named	Castle	40	New Reliable - Black Market RPK-74 E	55,474	650	45	Perfectly Optimized	<span class="icon-weapons"></span>10.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-11-19	weapon	header-he	Castle	40	Model 700	399,602	54	7	Strained	<span class="icon-weapons"></span>10.2% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2024-11-19	weapon	header-he	Castle	40	Black Market M60 E6	61,116	500	100	Breadbasket	<span class="icon-weapons"></span>9.9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2024-11-19	weapon	header-he	DZ West	40	Custom M870 MCS	695,775	75	5	Close & Personal	<span class="icon-weapons"></span>15% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>11.1% Swap Speed
2024-11-19	weapon	header-he	DZ West	40	ACR SS	92,614	420	30	Fast Hands	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>9% Magazine Size
2024-11-19	weapon	header-he	DZ South	40	Enhanced AUG A3P	57,825	725	25	Eyeless	<span class="icon-weapons"></span>14.5% SMG Damage	<span class="icon-weapons"></span>11% Critical Hit Chance	<span class="icon-weapons"></span>6% Damage Out of Cover
2024-11-19	weapon	header-he	DZ South	40	G36 C	48,892	750	30	Spike	<span class="icon-weapons"></span>10.2% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>11.9% Swap Speed
2024-11-19	weapon	header-he	DZ South	40	Px4 Storm Type T	79,920	380	17	Lucky Shot	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>7.5% Health Damage	-
2024-11-19	weapon	header-named	DZ East	40	Pinprick - Covert SRS	338,957	60	7	Perfect First Blood	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>7% Health Damage
2024-11-19	weapon	header-he	DZ East	40	M700 Tactical	376,096	54	7	Flatline	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>18.5% Optimal Range
2024-11-19	weapon	header-he	DZ East	40	Classic M60	63,466	500	100	Ranger	<span class="icon-weapons"></span>12.9% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Accuracy
2024-11-19	weapon	header-he	Haven	40	Tactical UMP-45	65,817	600	30	Steady Handed	<span class="icon-weapons"></span>9.5% SMG Damage	<span class="icon-weapons"></span>9% Critical Hit Chance	<span class="icon-weapons"></span>11.9% Accuracy
2024-11-19	weapon	header-he	Haven	40	Military L86 LSW	59,705	610	30	Precision Strike	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2024-11-19	weapon	header-he	Haven	40	Urban MDR	97,785	360	20	Perpetuation	<span class="icon-weapons"></span>11.3% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2024-11-19	weapon	header-he	Haven	40	KARD-45	109,068	310	7	Sadist	<span class="icon-weapons"></span>12.6% Pistol Damage	<span class="icon-weapons"></span>5.5% Critical Hit Chance	-
2024-11-19	weapon	header-he	Benitez	40	AUG A3 Para XS	57,825	725	25	Measured	<span class="icon-weapons"></span>10.7% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>6% Health Damage
2024-11-19	weapon	header-he	Benitez	40	Black Market M60 E6	61,116	500	100	Spike	<span class="icon-weapons"></span>11.4% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>7% Health Damage
2024-11-19	weapon	header-he	Benitez	40	Lightweight M4	103,987	360	30	Ranger	<span class="icon-weapons"></span>14.2% Rifle Damage	<span class="icon-weapons"></span>9% Critical Hit Damage	<span class="icon-weapons"></span>7% Health Damage
2024-11-19	weapon	header-he	Benitez	40	Tactical M1911	98,725	310	7	Killer	<span class="icon-weapons"></span>8.6% Pistol Damage	<span class="icon-weapons"></span>13.2% Swap Speed	-
2024-11-19	weapon	header-named	Cassie	40	Carnage - IWI NEGEV	37,610	850	100	Perfect Sadist	<span class="icon-weapons"></span>9.5% LMG Damage	<span class="icon-weapons"></span>11% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Critical Hit Chance
2024-11-19	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>12.3% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>9% Headshot Damage
2024-11-19	weapon	header-he	Cassie	40	CMMG Banshee	50,303	900	32	Strained	<span class="icon-weapons"></span>11.5% SMG Damage	<span class="icon-weapons"></span>17% Critical Hit Chance	<span class="icon-weapons"></span>8.5% Accuracy
2024-11-19	weapon	header-he	Cassie	40	UIC15 MOD2	105,777	240	30	Ignited	<span class="icon-weapons"></span>13% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>13.7% Swap Speed
2024-11-26	weapon	header-named	White House	40	Mechanical Animal	50,773	720	30	Future Perfect	<span class="icon-weapons"></span>9.9% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>13.9% Swap Speed
2024-11-26	weapon	header-he	White House	40	P90	48,892	900	50	Breadbasket	<span class="icon-weapons"></span>10% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>19% Optimal Range
2024-11-26	weapon	header-he	White House	40	TKB-480		650	30	Perpetuation	<span class="icon-weapons"></span>11.2% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>11.5% Swap Speed
2024-11-26	weapon	header-he	White House	40	D50	220,956	150	8	Fast Hands	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>9.5% Magazine Size	-
2024-11-26	weapon	header-named	Clan	40	Like Glue - Super 90	440,031	160	8	Perfect Brazen	<span class="icon-weapons"></span>12.3% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>8% Critical Hit Chance
2024-11-26	weapon	header-he	Clan	40	Double Barrel Shotgun	620,556	200	2	Future Perfect	<span class="icon-weapons"></span>12.5% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>10.5% Magazine Size
2024-11-26	weapon	header-named	Clan	40	Relic - G28	146,677	275	20	Perfectly Determined	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>95% Headshot Damage	<span class="icon-weapons"></span>10.5% Magazine Size
2024-11-26	weapon	header-he	Clan	40	Tactical .308	376,096	70	8	Killer	<span class="icon-weapons"></span>10.74% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>15% Swap Speed
2024-11-26	weapon	header-named	Clan	40	Thorn - SPAS-12	646,883	70	8	Perfect Brazen	<span class="icon-weapons"></span>11.2% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>11% Magazine Size
2024-11-26	weapon	header-named	Countdown	40	Mechanical Animal	50,773	720	30	Future Perfection	<span class="icon-weapons"></span>11.1% AR Damage	<span class="icon-weapons"></span>18.5% Health Damage	<span class="icon-weapons"></span>13.1% Swap Speed
2024-11-26	weapon	header-he	The Theater	40	Double Barrel Shotgun	620,556	200	2	Future Perfect	<span class="icon-weapons"></span>13.2% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7.5% Accuracy
2024-11-26	weapon	header-he	The Theater	40	Military Mk17	116,120	275	20	Vindictive	<span class="icon-weapons"></span>11.1% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>19% Optimal Range
2024-11-26	weapon	header-he	The Campus	40	SRS A1	338,957	60	7	Sledgehammer	<span class="icon-weapons"></span>9.5% MMR Damage	<span class="icon-weapons"></span>86% Headshot Damage	<span class="icon-weapons"></span>7.5% Critical Hit Chance
2024-11-26	weapon	header-named	The Campus	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>11% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>3.7% Rate of Fire
2024-11-26	weapon	header-named	Castle	40	Cricket - GR9	37,610	750	200	Perfect Precision Strike	<span class="icon-weapons"></span>12.2% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>9% Health Damage
2024-11-26	weapon	header-he	Castle	40	Hunting M44	416,056	55	5	Killer	<span class="icon-weapons"></span>13.2% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>2.7% Rate of Fire
2024-11-26	weapon	header-he	Castle	40	Black Market RPK-74 E	55,474	650	45	Sadist	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2024-11-26	weapon	header-named	DZ West	40	The Virginian - 1886	342,247	100	5	Perfect Boomerang	<span class="icon-weapons"></span>11.8% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage to Armor
2024-11-26	weapon	header-he	DZ West	40	SASG-12	364,812	180	7	Flatline	<span class="icon-weapons"></span>9.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>11.3% Swap Speed
2024-11-26	weapon	header-he	DZ West	40	ACR SS	92,614	420	30	Future Perfect	<span class="icon-weapons"></span>9.3% Rifle Damage	<span class="icon-weapons"></span>15% Critical Hit Damage	<span class="icon-weapons"></span>9% Headshot Damage
2024-11-26	weapon	header-named	DZ South	40	Mozambique Special	98,725	310	18	Perfect Breadbasket	<span class="icon-weapons"></span>14.5% Pistol Damage	<span class="icon-weapons"></span>3% Damage to Armor	-
2024-11-26	weapon	header-he	DZ South	40	Vector SBR 9mm	37,139	1200	33	Future Perfect	<span class="icon-weapons"></span>11.4% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>7.5% Health Damage
2024-11-26	weapon	header-he	DZ South	40	AK-M	52,056	600	30	Precision Strike	<span class="icon-weapons"></span>10.6% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>18% Optimal Range
2024-11-26	weapon	header-he	DZ South	40	M1911	101,076	310	7	Optimist	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2024-11-26	weapon	header-named	DZ East	40	Good Times - Black Market M60 E6	61,116	500	100	Perfect Fast Hands	<span class="icon-weapons"></span>15% LMG Damage	<span class="icon-weapons"></span>6% Damage Out of Cover	<span class="icon-weapons"></span>7.5% Critical Hit Chance
2024-11-26	weapon	header-he	DZ East	40	G28	146,677	275	20	Eyeless	<span class="icon-weapons"></span>7.9% MMR Damage	<span class="icon-weapons"></span>100% Headshot Damage	<span class="icon-weapons"></span>10.5% Magazine Size
2024-11-26	weapon	header-he	DZ East	40	Military L86 LSW	59,705	610	30	Eyeless	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-11-26	weapon	header-he	Haven	40	M1928	70,518	600	30	In Sync	<span class="icon-weapons"></span>9.7% SMG Damage	<span class="icon-weapons"></span>17.5% Critical Hit Chance	<span class="icon-weapons"></span>17% Optimal Range
2024-11-26	weapon	header-he	Haven	40	Infantry MG5	43,251	800	50	Stabilize	<span class="icon-weapons"></span>15% LMG Damage	<span class="icon-weapons"></span>5% Damage Out of Cover	<span class="icon-weapons"></span>12.2% Swap Speed
2024-11-26	weapon	header-he	Haven	40	Urban MDR	97,785	360	20	Steady Handed	<span class="icon-weapons"></span>10.5% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>3.5% Rate of Fire
2024-11-26	weapon	header-he	Haven	40	X-45 Tactical	76,630	400	15	Thunder Strike	<span class="icon-weapons"></span>11.5% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2024-11-26	weapon	header-he	Benitez	40	Carbine 7	47,012	790	30	Ignited	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>9.2% Accuracy
2024-11-26	weapon	header-he	Benitez	40	M700 Tactical	376,096	54	7	Optimist	<span class="icon-weapons"></span>10.7% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>7% Health Damage
2024-11-26	weapon	header-he	Benitez	40	Custom M870 MCS	695,775	75	5	Fast Hands	<span class="icon-weapons"></span>8.4% Shotgun Damage	<span class="icon-weapons"></span>11% Damage to Armor	<span class="icon-weapons"></span>7.5% Health Damage
2024-11-26	weapon	header-he	Benitez	40	Military M9	81,801	350	15	Future Perfect	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>5% Damage to Armor	-
2024-11-26	weapon	header-named	Cassie	40	Mechanical Animal	50,773	720	30	Future Perfection	<span class="icon-weapons"></span>11.1% AR Damage	<span class="icon-weapons"></span>18.5% Health Damage	<span class="icon-weapons"></span>13.1% Swap Speed
2024-11-26	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>13% AR Damage	<span class="icon-weapons"></span>16.5% Health Damage	<span class="icon-weapons"></span>13.1% Swap Speed
2024-11-26	weapon	header-he	Cassie	40	Honey Badger	47,952	790	30	Sledgehammer	<span class="icon-weapons"></span>11.2% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>11% Magazine Size
2024-11-26	weapon	header-he	Cassie	40	X-45 Tactical	76,630	400	15	Steady Handed	<span class="icon-weapons"></span>11.8% Pistol Damage	<span class="icon-weapons"></span>8% Critical Hit Chance	-
2024-12-03	weapon	header-named	White House	40	Grown Great - M1928	70,518	600	30	Perfect Stabilize	<span class="icon-weapons"></span>10.2% SMG Damage	<span class="icon-weapons"></span>15.5% Critical Hit Chance	<span class="icon-weapons"></span>9.5% Magazine Size
2024-12-03	weapon	header-named	White House	40	Born Great - G36		750	30	Perfect Stabilize	<span class="icon-weapons"></span>11.1% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-03	weapon	header-he	White House	40	93R	32,908	1100	20	Ranger	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>8.2% Reload Speed	-
2024-12-03	weapon	header-he	Clan	40	Lightweight M4	103,987	360	30	Perpetuation	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>15% Critical Hit Damage	<span class="icon-weapons"></span>9% Magazine Size
2024-12-03	weapon	header-he	Clan	40	Tactical .308	376,096	70	8	Close & Personal	<span class="icon-weapons"></span>14.4% MMR Damage	<span class="icon-weapons"></span>93% Headshot Damage	<span class="icon-weapons"></span>11.5% Swap Speed
2024-12-03	weapon	header-he	Clan	40	Custom PF45	82,741	370	15	Preservation	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	-
2024-12-03	weapon	header-he	Clan	40	Stoner LAMG	47,952	580	200	Killer	<span class="icon-weapons"></span>10% LMG Damage	<span class="icon-weapons"></span>12% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-12-03	weapon	header-he	Clan	40	D50	220,956	150	8	Fast Hands	<span class="icon-weapons"></span>10.2% Pistol Damage	<span class="icon-weapons"></span>6% Damage to Armor	-
2024-12-03	weapon	header-named	Countdown	40	Dare - GR9	37,610	750	200	Perfect Flatline	<span class="icon-weapons"></span>13.2% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Stability
2024-12-03	weapon	header-named	Countdown	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>13% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>8.3% Accuracy
2024-12-03	weapon	header-named	The Theater	40	Whisper	84,622	400	30	Perfectly Behind You	<span class="icon-weapons"></span>10.2% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2024-12-03	weapon	header-he	The Theater	40	Military M870	695,775	75	5	Breadbasket	<span class="icon-weapons"></span>15% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>6% Critical Hit Damage
2024-12-03	weapon	header-he	The Theater	40	SIG 716	97,785	320	20	Fast Hands	<span class="icon-weapons"></span>11.1% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2024-12-03	weapon	header-named	The Campus	40	Scalpel - Tactical .308	376,096	70	7	Future Perfect	<span class="icon-weapons"></span>9.8% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2024-12-03	weapon	header-he	The Campus	40	Paratrooper SVD	159,841	260	10	Lucky Shot	<span class="icon-weapons"></span>12.2% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-03	weapon	header-he	The Campus	40	GR9	37,610	750	200	Strained	<span class="icon-weapons"></span>10.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>19.5% Optimal Range
2024-12-03	weapon	header-he	Castle	40	SOCOM Mk20 SSR	143,857	275	20	Thunder Strike	<span class="icon-weapons"></span>11.3% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>12.6% Swap Speed
2024-12-03	weapon	header-he	Castle	40	Military M60 E4	61,116	500	100	Flatline	<span class="icon-weapons"></span>9.9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-12-03	weapon	header-he	DZ West	40	Marine Super 90	440,031	160	8	Pummel	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9.5% Magazine Size
2024-12-03	weapon	header-he	DZ West	40	Military Mk17	116,120	275	20	Vindictive	<span class="icon-weapons"></span>11.3% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2024-12-03	weapon	header-he	DZ South	40	AUG A3 Para XS	57,825	725	25	Flatline	<span class="icon-weapons"></span>10.7% SMG Damage	<span class="icon-weapons"></span>17.5% Critical Hit Chance	<span class="icon-weapons"></span>7% Health Damage
2024-12-03	weapon	header-he	DZ South	40	TKB-480		650	30	Ignited	<span class="icon-weapons"></span>9.9% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>3.7% Rate of Fire
2024-12-03	weapon	header-he	DZ South	40	M1911	101,076	310	7	In Sync	<span class="icon-weapons"></span>10.6% Pistol Damage	<span class="icon-weapons"></span>7% Critical Hit Damage	-
2024-12-03	weapon	header-named	DZ East	40	Pinprick - Covert SRS	338,957	60	7	Perfect First Blood	<span class="icon-weapons"></span>11.6% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2024-12-03	weapon	header-he	DZ East	40	M700 Carbon	376,096	54	7	Vindictive	<span class="icon-weapons"></span>11.8% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>8.5% Reload Speed
2024-12-03	weapon	header-he	DZ East	40	Classic M60	63,466	500	100	Breadbasket	<span class="icon-weapons"></span>11.2% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-03	weapon	header-he	Haven	40	Tactical Vector SBR 9mm	42,311	1200	19	Stabilize	<span class="icon-weapons"></span>11.9% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>12.4% Swap Speed
2024-12-03	weapon	header-he	Haven	40	Black Market M60 E6	61,116	500	100	Ignited	<span class="icon-weapons"></span>8% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>10% Headshot Damage
2024-12-03	weapon	header-he	Haven	40	Police Mk17	116,120	275	20	Boomerang	<span class="icon-weapons"></span>7.5% Rifle Damage	<span class="icon-weapons"></span>16% Critical Hit Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2024-12-03	weapon	header-he	Haven	40	Military M9	81,801	350	15	Close & Personal	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>3.6% Rate of Fire	-
2024-12-03	weapon	header-he	Benitez	40	Military AK-M	60,645	600	30	Preservation	<span class="icon-weapons"></span>11% AR Damage	<span class="icon-weapons"></span>18.5% Health Damage	<span class="icon-weapons"></span>3.1% Rate of Fire
2024-12-03	weapon	header-he	Benitez	40	SRS A1	338,957	60	7	Vindictive	<span class="icon-weapons"></span>10% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2024-12-03	weapon	header-named	Benitez	40	Like Glue - Super 90	440,031	160	8	Perfect Brazen	<span class="icon-weapons"></span>10.2% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>6.5% Health Damage
2024-12-03	weapon	header-he	Benitez	40	M45A1	98,725	310	7	Steady Handed	<span class="icon-weapons"></span>10.5% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2024-12-10	weapon	header-he	White House	40	MP7	47,952	950	40	Reformation	<span class="icon-weapons"></span>10.4% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>8.5% Magazine Size
2024-12-10	weapon	header-he	White House	40	Honey Badger	47,952	790	30	Precision Strike	<span class="icon-weapons"></span>7.9% AR Damage	<span class="icon-weapons"></span>20% Health Damage	<span class="icon-weapons"></span>8.1% Accuracy
2024-12-10	weapon	header-he	White House	40	M1911	101,076	310	7	Strained	<span class="icon-weapons"></span>12% Pistol Damage	<span class="icon-weapons"></span>8.04% Stability	-
2024-12-10	weapon	header-he	Clan	40	IWI NEGEV	37,610	850	100	Sadist	<span class="icon-weapons"></span>12.6% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7.5% Health Damage
2024-12-10	weapon	header-he	Clan	40	MG5	43,251	800	50	Measured	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>11% Damage Out of Cover	<span class="icon-weapons"></span>13.1% Swap Speed
2024-12-10	weapon	header-he	Clan	40	Tactical UMP-45	65,817	600	30	Perpetuation	<span class="icon-weapons"></span>15% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>7% Critical Hit Damage
2024-12-10	weapon	header-he	Clan	40	MP5-N	51,713	800	32	Breadbasket	<span class="icon-weapons"></span>9.5% SMG Damage	<span class="icon-weapons"></span>20.5% Critical Hit Chance	<span class="icon-weapons"></span>11.4% Swap Speed
2024-12-10	weapon	header-named	Countdown	40	Boomstick - Double Barrel Shotgun	620,556	200	2	Perfect Pumped Up	<span class="icon-weapons"></span>12.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7% Health Damage
2024-12-10	weapon	header-named	Countdown	40	Orbit - 586 Magnum	190,339	160	6	Perfect Finisher	<span class="icon-weapons"></span>13.2% Pistol Damage	<span class="icon-weapons"></span>7.5% Health Damage	-
2024-12-10	weapon	header-named	The Theater	40	Tsunami - Tactical SASG-12 K	364,812	180	7	Pummel	<span class="icon-weapons"></span>10.2% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>8.6% Accuracy
2024-12-10	weapon	header-he	The Theater	40	Double Barrel Sawed Off	620,556	200	2	Sadist	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>3.8% Rate of Fire
2024-12-10	weapon	header-he	The Theater	40	Urban MDR	97,785	360	20	Spike	<span class="icon-weapons"></span>8.9% Rifle Damage	<span class="icon-weapons"></span>10% Critical Hit Damage	<span class="icon-weapons"></span>13.5% Swap Speed
